Id,Index,LowLevel,MidLevel,HighLevel,freq_low,freq_mid,freq_high
transportation,2405,transportation,transportation,industries,6,131,6
travel industry,2406,travel industry,transportation,industries,38,131,38
trees,2407,trees,artificial intelligence,technology,5,771,5
triangulation,2408,triangulation,input,technology,1,1224,1
trucks,2409,trucks,automotive,industries,1,149,1
trusted computing,2410,trusted computing,security,technology,1,97,1
tsunamis,2411,tsunamis,geospatial,technology,1,179,1
tumors,2412,tumors,medical,industries,15,725,15
tunnels,2413,tunnels,transportation,industries,1,131,1
turbines,2414,turbines,power and energy,industries,1,134,1
turning,2415,turning,manufacturing,industries,1,564,1
two phase flow,2416,two phase flow,simulation,use cases,1,138,1
two term control systems,2417,two term control systems,robotics,technology,1,398,1
ubiquitous computing,2418,ubiquitous computing,human-computer interaction,end users and user experience,56,998,56
uhf integrated circuits,2419,uhf integrated circuits,semiconductors,technology,1,234,1
ultra wideband communication,2420,ultra wideband communication,telecommunication,industries,2,912,2
ultra-wideband,2421,ultra-wideband,telecommunication,industries,2,912,2
ultrasonic applications,2422,ultrasonic applications,sensors,technology,4,235,4
ultrasonic arrays,2423,ultrasonic arrays,sensors,technology,1,235,1
ultrasonic devices,2424,ultrasonic devices,input,technology,1,1224,1
ultrasonic imaging,2425,ultrasonic imaging,input,technology,1,1224,1
ultrasonic measurement,2426,ultrasonic measurement,sensors,technology,2,235,2
ultrasonic transducers,2427,ultrasonic transducers,power and energy,industries,3,134,3
ultrasonics,2428,ultrasonics,sensors,technology,4,235,4
ultrasonography,2429,ultrasonography,medical,industries,1,725,1
ultraviolet lamps,2430,ultraviolet lamps,input,technology,1,1224,1
uncertainty analysis,2431,uncertainty analysis,navigation,use cases,2,178,2
underwater acoustics,2432,underwater acoustics,audio,technology,1,73,1
unemployment,2433,unemployment,human resources,business,1,78,1
unmanned aerial vehicles,2434,unmanned aerial vehicles,automotive,industries,9,149,9
unmanned vehicles,2435,unmanned vehicles,automotive,industries,1,149,1
unsupervised learning,2436,unsupervised learning,artificial intelligence,technology,3,771,3
urban growth,2437,urban growth,smart cities,use cases,3,61,3
urban planning,2438,urban planning,smart cities,use cases,7,61,7
urban transportation,2439,urban transportation,transportation,industries,2,131,2
urology,2440,urology,medical,industries,3,725,3
usability engineering,2441,usability engineering,human-computer interaction,end users and user experience,4,998,4
user centered design,2442,user centered design,developers,technology,30,541,30
user experience,2443,user experience,human factors,end users and user experience,57,441,57
user interfaces,2444,user interfaces,human-computer interaction,end users and user experience,362,998,362
user manuals,2445,user manuals,developers,technology,2,541,2
user modelling,2446,user modelling,developers,technology,1,541,1
value engineering,2447,value engineering,sales and marketing,business,1,114,1
valves,2448,valves,industrial equipment,industries,2,98,2
vapour phase epitaxial growth,2449,vapour phase epitaxial growth,display technology,displays,1,247,1
vectors,2450,vectors,video,technology,3,142,3
vegetation,2451,vegetation,farming and natural science,industries,1,107,1
vehicle routing,2452,vehicle routing,automotive,industries,1,149,1
vehicles,2453,vehicles,automotive,industries,13,149,13
vehicular ad hoc networks,2454,vehicular ad hoc networks,automotive,industries,3,149,3
velocity measurement,2455,velocity measurement,sensors,technology,1,235,1
veterinary medicine,2456,veterinary medicine,farming and natural science,industries,1,107,1
vibration measurement,2457,vibration measurement,sensors,technology,1,235,1
vibrations,2458,vibrations,input,technology,5,1224,5
video cameras,2459,video cameras,video,technology,7,142,7
video codecs,2460,video codecs,video,technology,1,142,1
video coding,2461,video coding,video,technology,20,142,20
video communication,2462,video communication,video,technology,6,142,6
video conferencing,2463,video conferencing,collaboration,use cases,3,146,3
video on demand,2464,video on demand,video,technology,2,142,2
video recording,2465,video recording,video,technology,11,142,11
video retrieval,2466,video retrieval,video,technology,1,142,1
video signal processing,2467,video signal processing,semiconductors,technology,90,234,90
video streaming,2468,video streaming,video,technology,52,142,52
video surveillance,2469,video surveillance,security,technology,3,97,3
virtual addresses,2470,virtual addresses,networks,technology,4,509,4
virtual instrumentation,2471,virtual instrumentation,human-computer interaction,end users and user experience,3,998,3
virtual machines,2472,virtual machines,data,technology,7,657,7
virtual manufacturing,2473,virtual manufacturing,manufacturing,industries,3,564,3
virtual private networks,2474,virtual private networks,networks,technology,1,509,1
virtual prototyping,2475,virtual prototyping,smart cities,use cases,1,61,1
virtual reality languages,2476,virtual reality languages,developers,technology,1,541,1
virtualization,2477,virtualization,simulation,use cases,17,138,17
viruses,2478,viruses,medical,industries,1,725,1
visibility,2479,visibility,computer vision,technology,2,1005,2
visible light communication,2480,visible light communication,input,technology,7,1224,7
visible spectra,2481,visible spectra,optics,displays,1,167,1
vision,2482,vision,computer vision,technology,19,1005,19
vision aids,2483,vision aids,medical,industries,3,725,3
vision defects,2484,vision defects,human factors,end users and user experience,10,441,10
visual communication,2485,visual communication,human-computer interaction,end users and user experience,37,998,37
visual databases,2486,visual databases,data,technology,3,657,3
visual evoked potentials,2487,visual evoked potentials,human-computer interaction,end users and user experience,17,998,17
visual languages,2488,visual languages,developers,technology,5,541,5
visual perception,2489,visual perception,input,technology,31,1224,31
visual programming,2490,visual programming,developers,technology,6,541,6
visual servoing,2491,visual servoing,robotics,technology,6,398,6
visualization,2492,visualization,data,technology,74,657,74
vlsi circuits,2493,vlsi circuits,semiconductors,technology,1,234,1
vocabulary,2494,vocabulary,web services,technology,6,77,6
vocational training,2495,vocational training,training,use cases,3,633,3
voice activity detection,2496,voice activity detection,input,technology,1,1224,1
voice communication,2497,voice communication,input,technology,1,1224,1
volcanoes,2498,volcanoes,geospatial,technology,1,179,1
volcanology,2499,volcanology,geospatial,technology,2,179,2
voltage dividers,2500,voltage dividers,power and energy,industries,1,134,1
voltage-controlled oscillators,2501,voltage-controlled oscillators,power and energy,industries,1,134,1
volume measurement,2502,volume measurement,audio,technology,1,73,1
volume rendering,2503,volume rendering,input,technology,1,1224,1
vortices,2504,vortices,aviation and aerospace,industries,1,121,1
walls,2505,walls,construction,industries,4,112,4
warehouse automation,2506,warehouse automation,logistics,business,4,32,4
warehouses,2507,warehouses,logistics,business,2,32,2
warehousing,2508,warehousing,logistics,business,3,32,3
watches,2509,watches,human-computer interaction,end users and user experience,2,998,2
water levels,2510,water levels,"inspection, safety and quality",use cases,1,246,1
water quality,2511,water quality,"inspection, safety and quality",use cases,2,246,2
water resources,2512,water resources,policy,business,1,273,1
water supply,2513,water supply,utilities,industries,1,4,1
water treatment,2514,water treatment,utilities,industries,1,4,1
watersheds,2515,watersheds,farming and natural science,industries,1,107,1
wave distortion,2516,wave distortion,audio,technology,1,73,1
wave functions,2517,wave functions,audio,technology,1,73,1
waveform analysis,2518,waveform analysis,data,technology,2,657,2
waveguides,2519,waveguides,optics,displays,2,167,2
wavelet transforms,2520,wavelet transforms,artificial intelligence,technology,7,771,7
weapons,2521,weapons,government,industries,4,31,4
wear,2522,wear,"inspection, safety and quality",use cases,1,246,1
wear of materials,2523,wear of materials,"inspection, safety and quality",use cases,3,246,3
wearable computers,2524,wearable computers,wearables,displays,100,492,100
wearable robots,2525,wearable robots,wearables,displays,3,492,3
wearable sensors,2526,wearable sensors,wearables,displays,2,492,2
wearable technology,2527,wearable technology,wearables,displays,28,492,28
web browsers,2528,web browsers,web services,technology,2,77,2
web design,2529,web design,web services,technology,1,77,1
web services,2530,web services,web services,technology,26,77,26
websites,2531,websites,web services,technology,22,77,22
welding,2532,welding,manufacturing,industries,1,564,1
welds,2533,welds,manufacturing,industries,1,564,1
well stimulation,2534,well stimulation,utilities,industries,1,4,1
well testing,2535,well testing,utilities,industries,1,4,1
wheelchairs,2536,wheelchairs,medical,industries,10,725,10
wheels,2537,wheels,automotive,industries,2,149,2
white noise,2538,white noise,audio,technology,1,73,1
wi-fi,2539,wi-fi,networks,technology,4,509,4
